listing_id,host_id,neighbourhood_id,latitude,longitude,accommodates,bathrooms,bedrooms,beds,price
51944798,2492536,10,38.89915,-77.00084,4,,,2.0,141.0
51955224,58515676,11,38.95612,-76.99255,6,,1.0,3.0,119.0
51962614,24879478,31,38.92914,-76.97168,2,,1.0,1.0,249.0
51963661,420859375,10,38.89712524414063,-77.0028305053711,6,,2.0,4.0,297.0
51975989,27317683,14,38.91385,-77.0349,2,,1.0,1.0,208.0
51988092,2609208,6,38.93849,-77.02885,4,,2.0,2.0,176.0
52001607,421112971,2,38.88752,-76.99069,4,,2.0,3.0,190.0
52003587,91089176,2,38.884361,-77.006622,4,,2.0,2.0,296.0
52041391,404692244,10,38.90004,-77.00022,15,,4.0,6.0,718.0
52056292,5615582,25,38.89606,-77.01037,12,,3.0,6.0,965.0
52056293,5615582,25,38.89818,-77.0092,12,,3.0,6.0,928.0
52056299,5615582,25,38.89819,-77.00909,8,,2.0,4.0,618.0
52056300,5615582,25,38.8982,-77.00916,8,,2.0,4.0,618.0
52056320,5615582,25,38.8978,-77.01067,2,,1.0,1.0,297.0
52056321,5615582,25,38.89633,-77.01037,2,,1.0,1.0,297.0
52056340,5615582,10,38.89754,-77.0085,4,,1.0,2.0,322.0
52069671,592884,2,38.88859,-76.98072,2,,,1.0,75.0
52093234,421782658,1,38.91026,-77.01481,4,,1.0,1.0,165.0
52094842,22698146,26,38.90174,-77.05072,1,,,1.0,100.0
52109029,25387414,31,38.92509,-76.96712,2,,,1.0,83.0
52130706,19352661,1,38.90908,-77.01428,2,,,2.0,75.0
52132867,754478,9,38.93552427686103,-77.04239871413766,5,,1.0,3.0,109.0
52140412,422122683,9,38.92084,-77.02498,4,,1.0,1.0,154.0
52145485,46630199,1,38.9131,-77.01222,4,,1.0,2.0,91.0
52163897,395909309,2,38.8903,-76.99777,6,,2.0,3.0,211.0
52188587,17633,19,38.909367,-77.061646,4,,2.0,2.0,193.0
52191819,867604,6,38.9535,-77.01994,4,,2.0,3.0,175.0
52201387,33152962,2,38.88108,-76.98379,8,,4.0,4.0,313.0
52239871,219493221,14,38.90288,-77.04182,2,,,1.0,251.0
52239878,219493221,14,38.90458,-77.04185,2,,,1.0,249.0
52240404,219493221,14,38.90476,-77.04152,2,,,1.0,213.0
52240462,219493221,14,38.9043,-77.04165,2,,,1.0,259.0
52240980,219493221,14,38.90354,-77.0415,2,,,1.0,327.0
52242602,219493221,14,38.90294,-77.04228,2,,,1.0,291.0
52246295,422922777,12,38.91237,-77.02551,2,,,1.0,99.0
52254140,107434423,10,38.899752,-76.997337,2,,1.0,1.0,142.0
52255680,107434423,10,38.899752,-76.997337,2,,1.0,1.0,138.0
52281658,260031923,1,38.91293,-77.01308,6,,2.0,3.0,120.0
52282516,12524531,15,38.96663,-77.02251,2,,1.0,1.0,89.0
52296442,75613827,14,38.91194,-77.04241,1,,1.0,1.0,200.0
52311335,57820988,16,38.84358,-77.0001,3,,1.0,2.0,87.0
52339597,423624522,10,38.89733,-76.98105,8,,3.0,5.0,215.0
52349153,3003826,18,38.88423,-76.9283,1,,1.0,1.0,40.0
52350320,2854966,9,38.9256,-77.0299,4,,1.0,2.0,132.0
52365042,1262027,10,38.90282,-76.99887,4,,1.0,1.0,161.0
52366167,360380092,16,38.83089,-76.99927,7,,3.0,3.0,455.0
52369035,107201419,4,38.90341,-76.98484,5,,3.0,3.0,116.0
52371393,19131071,2,38.87954,-76.98216,6,,3.0,7.0,175.0
52382433,487806,19,38.90947,-77.06626,5,,2.0,2.0,158.0
52382504,487806,19,38.91154,-77.06432,3,,1.0,1.0,154.0
52384704,46630199,9,38.93308,-77.04063,4,,1.0,2.0,111.0
52391269,202075543,9,38.93172,-77.0244,6,,2.0,4.0,170.0
52396501,107434423,13,38.916519,-77.02343,2,,1.0,1.0,148.0
52405664,389664429,26,38.903419,-77.053596,2,,1.0,1.0,212.0
52406870,389664429,26,38.903419,-77.053596,4,,1.0,1.0,251.0
52407058,71554967,2,38.88982,-76.99655,4,,2.0,2.0,350.0
52435865,107434423,34,38.87881,-77.00773049999998,2,,1.0,1.0,151.0
52435874,107434423,34,38.87881,-77.00773049999998,2,,1.0,1.0,171.0
52436715,422034582,12,38.91153,-77.03269,4,,1.0,2.0,229.0
52436766,422034582,12,38.91176,-77.03096,4,,1.0,2.0,229.0
52436834,422034582,12,38.91381,-77.0305,5,,2.0,3.0,318.0
52436840,422034582,12,38.91361,-77.03112,4,,1.0,2.0,227.0
52448814,319869874,1,38.92285,-77.00166,3,,1.0,2.0,75.0
52455999,108922953,1,38.91169663015647,-77.00588040030877,4,,2.0,2.0,145.0
52487256,107434423,12,38.9103,-77.02892,2,,1.0,1.0,141.0
52489370,414723727,28,38.93828,-76.99051,2,,,1.0,99.0
52490140,28274998,4,38.9019,-76.97571,2,,1.0,1.0,79.0
52490903,348027338,9,38.92611,-77.03061,6,,1.0,,131.0
52491605,121678667,4,38.90693,-76.98436,3,,,2.0,100.0
52495655,3532124,9,38.93245,-77.02088,5,,2.0,2.0,147.0
52496361,46083900,14,38.91093,-77.03842,2,,1.0,1.0,143.0
52498920,72697395,9,38.93082,-77.02439,6,,,3.0,600.0
52507639,46630199,13,38.91963,-77.02573,7,,2.0,3.0,173.0
52516874,3532124,9,38.93133,-77.02263,13,,5.0,5.0,557.0
52518334,39930655,14,38.91193,-77.04039,2,,1.0,1.0,99.0
52532277,208443342,1,38.91225,-77.00913,15,,4.0,9.0,439.0
52532850,415795947,1,38.91467,-77.00339,2,,,1.0,150.0
52533356,425200126,10,38.89729,-76.98565,5,,3.0,3.0,356.0
52548082,26527411,14,38.91479,-77.0433,4,,2.0,2.0,135.0
52554748,31790638,31,38.92103,-76.98471,4,,1.0,3.0,75.0
52563901,1686868,5,38.913208,-77.050072,2,,1.0,2.0,149.0
52569244,19131071,2,38.88157,-76.9829,6,,3.0,7.0,165.0
52579200,5509070,7,38.93537521362305,-77.11172485351562,1,,,1.0,63.0
52583446,425626021,12,38.91084,-77.02714,4,,2.0,3.0,199.0
52593789,404692244,10,38.89994,-76.99815,10,,3.0,4.0,588.0
52612711,46630199,13,38.91768,-77.02576,4,,2.0,2.0,193.0
52615325,22657047,31,38.92265,-76.99319,2,,1.0,2.0,126.0
52629128,1001274,9,38.93149,-77.02156,1,,,1.0,202.0
52634960,265215187,1,38.9248,-77.00285,4,,1.0,,140.0
52636090,78181491,10,38.899105,-76.998886,4,,1.0,1.0,138.0
52652080,402481313,15,38.957,-77.0113,2,,1.0,1.0,84.0
52666764,100213298,1,38.90776,-77.0094,3,,1.0,2.0,110.0
52669060,8591234,10,38.90015,-76.99962,4,,1.0,2.0,101.0
52671451,49183292,20,38.84652,-76.9754,8,,4.0,4.0,175.0
52683903,36818026,1,38.9171,-77.01157,4,,1.0,2.0,139.0
52684155,107434423,25,38.9034401,-77.01598609999996,2,,1.0,1.0,146.0
52684181,107434423,25,38.9034401,-77.01598609999996,2,,1.0,1.0,167.0
52684233,107434423,34,38.87542979999999,-77.00018759999999,2,,1.0,1.0,185.0
52685866,122382567,14,38.91373,-77.04317,2,,,1.0,132.0
52685919,28274998,35,38.8674,-76.98443,12,,5.0,6.0,504.0
52687216,28591013,35,38.87549,-76.96861,4,,1.0,2.0,150.0
52687552,415808927,25,38.89621,-77.01067,4,,1.0,2.0,359.0
52689707,42059945,1,38.91561,-77.00577,3,,1.0,2.0,49.0
52692511,18111117,1,38.92574,-77.00928,4,,1.0,2.0,95.0
52700109,14655333,4,38.90247,-76.97955,3,,1.0,1.0,99.0
52753789,47115433,3,38.90607,-76.94403,1,,,1.0,32.0
52754210,25264605,2,38.88734,-76.98495,4,,1.0,2.0,75.0
52759379,427126438,1,38.91301,-77.01348,3,,1.0,2.0,95.0
52763215,11048022,11,38.94395,-77.00567,4,,,1.0,300.0
52776290,427258762,0,38.86445,-76.98382,4,,2.0,2.0,125.0
52778681,21960076,2,38.88498,-76.9784,2,,1.0,1.0,129.0
52790225,63868581,9,38.93375,-77.02499,4,,2.0,2.0,177.0
52797260,269562268,16,38.82338,-77.00711,1,,,1.0,45.0
52802036,425872797,2,38.8894,-76.98797,4,,1.0,1.0,120.0
52809535,427535501,12,38.91333,-77.02974,4,,2.0,3.0,671.0
52825844,35030043,4,38.902378,-76.987091,4,,2.0,3.0,151.0
52844704,427859229,9,38.92975,-77.01963,6,,2.0,3.0,181.0
52845562,125071618,9,38.935398,-77.028305,3,,1.0,1.0,141.0
52861586,39930655,14,38.91402,-77.04095,2,,1.0,1.0,98.0
52861739,39930655,14,38.91395,-77.04098,2,,1.0,1.0,130.0
52861899,132896974,10,38.89668,-76.97405,2,,1.0,1.0,92.0
52869930,107434423,34,38.87542979999999,-77.00018759999999,2,,1.0,1.0,228.0
52875348,9021333,13,38.91557,-77.0267,4,,1.0,2.0,142.0
52878079,39930655,14,38.91342,-77.04034,4,,2.0,2.0,154.0
52878265,39930655,14,38.91207,-77.04229,2,,1.0,1.0,138.0
52878311,39930655,14,38.9117,-77.04186,2,,1.0,1.0,103.0
52898793,39930655,2,38.88299,-76.99979,3,,1.0,2.0,156.0
52912226,403684038,10,38.89543,-76.99689,4,,1.0,4.0,166.0
52920210,218244999,18,38.89123,-76.92991,3,,,3.0,422.0
52931532,107434423,4,38.9071906,-76.99784369999999,2,,1.0,1.0,146.0
52931597,107434423,4,38.9071906,-76.99784369999999,2,,1.0,1.0,128.0
52931666,107434423,4,38.9071906,-76.99784369999999,2,,1.0,1.0,127.0
52935936,39930655,14,38.91387,-77.03763,2,,1.0,1.0,149.0
52939714,289259344,14,38.90451,-77.03789,2,,,1.0,105.0
52949076,6425216,2,38.89195,-76.99719,2,,1.0,1.0,120.0
52953748,2242913,18,38.88371553667787,-76.94197044403366,10,,4.0,4.0,151.0
52987235,289259344,14,38.90305,-77.0379,2,,,1.0,105.0
52991846,429001229,2,38.8844,-76.99085,2,,1.0,1.0,115.0
52992636,374496026,2,38.88822,-76.99196,2,,1.0,1.0,121.0
52994570,426999671,2,38.89072,-76.99696,5,,2.0,2.0,120.0
53013286,254439388,16,38.83904,-76.99232,4,,1.0,2.0,108.0
53015201,427844796,30,38.89642,-76.93875,6,,3.0,4.0,153.0
53031653,425807899,25,38.90388,-77.0299,3,,,2.0,100.0
53043589,25387414,31,38.92665,-76.96681,2,,,1.0,83.0
53049766,59981531,6,38.95185,-77.02494,2,,2.0,2.0,125.0
53062687,39930655,2,38.88329,-77.00121,3,,1.0,2.0,116.0
53067586,46630199,10,38.89627,-76.99414,6,,3.0,3.0,285.0
53067932,429389318,6,38.95826,-77.02102,4,,2.0,2.0,250.0
53075081,109042782,9,38.93462,-77.03043,2,,2.0,2.0,184.0
53109555,429944122,10,38.89689,-76.99799,4,,1.0,2.0,130.0
53113172,428680161,6,38.95519,-77.01188,13,,5.0,6.0,1118.0
53145578,39930655,14,38.91229,-77.04245,4,,2.0,2.0,175.0
53150537,39930655,2,38.88123,-77.002,5,,2.0,2.0,145.0
53154050,430297861,4,38.90104,-76.98339,4,,2.0,3.0,119.0
53154583,2928282,2,38.88582,-76.99569,3,,1.0,2.0,130.0
53166511,202075543,9,38.9317,-77.0254,8,,3.0,5.0,185.0
53168158,51851446,21,38.87593,-77.01839,2,,1.0,1.0,75.0
53172204,2374185,19,38.91487,-77.07472,6,,3.0,4.0,399.0
53173706,46630199,2,38.88657,-77.00153,4,,1.0,2.0,178.0
53174629,430255085,32,38.89685,-76.91636,4,,1.0,1.0,86.0
53181903,61293420,24,38.94988250732422,-77.08145904541016,3,,2.0,2.0,215.0
53187754,429001229,2,38.88305,-76.99291,2,,1.0,1.0,164.0
53200199,10473230,19,38.903461,-77.063766,2,,,1.0,40.0
53205272,96456433,10,38.90222,-76.9988,6,,3.0,4.0,249.0
53210729,98438550,1,38.91654,-77.00153,2,,1.0,1.0,75.0
53227047,3811644,2,38.8869,-76.9927,4,,1.0,2.0,230.0
53263770,20906675,16,38.83183,-76.99615,3,,1.0,1.0,230.0
53268881,107434423,13,38.91674,-77.02462,2,,,1.0,131.0
53277515,133265206,14,38.91501,-77.04097,4,,2.0,2.0,164.0
53284566,107434423,14,38.9087504,-77.04703529999999,4,,2.0,2.0,275.0
53284614,107434423,25,38.90394,-77.01724,2,,1.0,1.0,185.0
53290703,78806399,19,38.90792,-77.05529,4,,2.0,2.0,725.0
53316396,15585800,2,38.888,-76.97791,2,,1.0,2.0,110.0
53325445,42699718,14,38.90829503262185,-77.03958170986297,2,,1.0,1.0,200.0
53336135,170244027,9,38.93164,-77.02089,10,,3.0,2.0,200.0
53339718,9680354,1,38.9259,-77.00844,3,,1.0,2.0,82.0
53343785,7040556,11,38.96722,-77.00438,2,,1.0,1.0,93.0
53356279,423601383,2,38.8801,-76.98379,3,,1.0,1.0,85.0
53362379,182851117,14,38.91444,-77.03685,2,,1.0,1.0,95.0
53364086,5353840,9,38.93306,-77.0241,6,,3.0,3.0,110.0
53377085,1807142,1,38.91729,-77.01211,4,,2.0,3.0,180.0
53396717,376315368,16,38.8244,-76.9989,2,,1.0,1.0,63.0
53403251,380178701,1,38.921981154570425,-77.00270203026413,2,,1.0,1.0,64.0
53413141,432475830,2,38.88868,-76.99459,4,,1.0,2.0,137.0
53415476,18761839,10,38.89854,-76.99749,6,,2.0,2.0,111.0
53432731,21418268,13,38.91743,-77.03078,4,,1.0,2.0,145.0
53433009,49670365,35,38.8736061,-76.97345349999999,5,,3.0,4.0,72.0
53441534,12524531,12,38.91263,-77.02364,10,,3.0,3.0,254.0
53455610,4617,6,38.95733,-77.0309,3,,1.0,1.0,96.0
53463244,418489322,1,38.91654,-76.99945,3,,,2.0,54.0
53463589,206173,6,38.94773,-77.02178,5,,3.0,3.0,209.0
53464259,418489322,1,38.9164,-76.99979,2,,,1.0,44.0
53467903,107434423,10,38.899752,-76.997337,2,,1.0,1.0,158.0
53471089,418489322,1,38.91673,-76.99942,1,,,1.0,42.0
53471128,418489322,1,38.91661,-77.00007,2,,,1.0,44.0
53472771,21780601,9,38.93092,-77.0226,5,,2.0,3.0,126.0
53477382,433036056,1,38.90729,-77.01126,3,,1.0,1.0,149.0
53477797,433036056,1,38.90903,-77.01004,7,,3.0,3.0,299.0
53488431,107434423,10,38.899752,-76.997337,2,,1.0,1.0,136.0
53493459,45659914,2,38.89179,-77.0014,2,,,1.0,119.0
53493746,45659914,10,38.89259,-77.00124,2,,,1.0,124.0
53494834,433178509,10,38.89758,-77.0022,6,,3.0,3.0,328.0
53500737,253475234,14,38.91008,-77.04928,4,,,1.0,90.0
53509854,71554967,2,38.88858,-76.9983,4,,2.0,3.0,359.0
53557249,398082930,22,38.92782,-77.05408,2,,,1.0,168.0
53557825,433587286,19,38.905781,-77.05722,3,,1.0,2.0,122.0
53557947,31434901,10,38.89583,-76.9967,4,,1.0,3.0,149.0
53559268,108115693,2,38.887825,-76.988899,5,,2.0,3.0,238.0
53570414,39930655,2,38.8804,-76.99598,4,,1.0,2.0,161.0
53580223,107434423,14,38.90351,-77.04814,2,,1.0,1.0,165.0
53580226,107434423,14,38.90351,-77.04814,2,,1.0,1.0,182.0
53593057,22861210,23,38.89453,-76.95518,7,,3.0,3.0,184.0
53593937,308132049,23,38.88673,-76.94931,1,,,1.0,37.0
53603351,69203193,12,38.90859,-77.02888,4,,2.0,2.0,95.0
53605333,294545484,0,38.86366,-76.98635,1,,,1.0,59.0
53636647,107434423,25,38.9034401,-77.01598609999996,2,,1.0,1.0,131.0
53639195,14078959,10,38.90029,-76.98546,2,,,1.0,188.0
53640373,183421640,18,38.89006,-76.93548,2,,1.0,2.0,79.0
53644733,17633,6,38.939011,-77.044258,9,,5.0,6.0,732.0
53645359,219493221,34,38.87791,-76.99542,2,,,,180.0
53645649,219493221,34,38.87792,-76.99349,4,,,2.0,168.0
53645927,219493221,34,38.87593,-76.99545,4,,1.0,2.0,218.0
53645937,219493221,34,38.87734,-76.99359,4,,1.0,2.0,224.0
53646246,219493221,34,38.87766,-76.99381,6,,2.0,3.0,298.0
53646363,219493221,34,38.87814,-76.99362,4,,1.0,2.0,201.0
53646649,219493221,34,38.87754,-76.99573,4,,1.0,2.0,249.0
53647113,219493221,34,38.8774,-76.99358,6,,2.0,3.0,295.0
53647490,73560272,13,38.91553,-77.02465,2,,,1.0,98.0
53648674,12778358,5,38.92403,-77.03922,3,,1.0,1.0,172.0
53654540,437660791,6,38.94986,-77.01694,2,,,1.0,69.0
53657060,25416348,2,38.88568,-76.98749,4,,1.0,2.0,129.0
53659699,409137827,27,38.96846,-77.07306,6,,3.0,3.0,258.0
53665527,7703359,10,38.8969,-76.98282,9,,4.0,5.0,370.0
53665983,297174078,9,38.92902,-77.020744,5,,2.0,2.0,117.0
53683540,46630199,9,38.93101,-77.02586,6,,3.0,3.0,255.0
53702742,32753903,15,38.9628,-77.03227,1,,,1.0,70.0
53706076,1191691,6,38.93928,-77.0196,4,,1.0,2.0,108.0
53709148,153827050,18,38.8778,-76.94108,2,,1.0,1.0,66.0
53709155,35990837,18,38.88851,-76.92204,4,,2.0,2.0,5000.0
53712530,107434423,25,38.90412539999999,-77.0165367,2,,1.0,1.0,193.0
53717519,435063804,4,38.903549812184224,-76.99089737456164,2,,1.0,1.0,91.0
53737653,42417831,18,38.88845,-76.92252,1,,,1.0,65.0
53739232,33836600,21,38.86482,-77.01136,2,,2.0,1.0,375.0
53740606,65541344,15,38.97062,-77.02805,2,,,1.0,99.0
53741239,9315090,14,38.91791,-77.03998,5,,2.0,2.0,366.0
53742666,3746732,29,38.94232,-77.05991,5,,1.0,1.0,114.0
53756145,277469021,18,38.89311,-76.93753,16,,4.0,9.0,500.0
53784315,9944650,1,38.91108,-77.01214,3,,1.0,2.0,105.0
53795630,364444003,16,38.84848,-77.00134,3,,1.0,1.0,59.0
53811949,400356228,31,38.91957,-76.98672,4,,2.0,,114.0
53812671,261810912,1,38.90979,-77.01143,6,,3.0,3.0,215.0
53834887,29480888,2,38.889,-76.97858,2,,1.0,1.0,156.0
53843317,436143401,10,38.89993,-76.99662,2,,1.0,1.0,300.0
53843598,23346538,12,38.91253,-77.02118,4,,1.0,2.0,194.0
53849506,419191970,18,38.88559,-76.91949,8,,3.0,4.0,199.0
53862600,359223600,12,38.91279,-77.01947,6,,2.0,3.0,225.0
53870519,403217194,36,38.86089,-76.98988,6,,2.0,2.0,160.0
53871847,294545484,1,38.91051684732358,-77.01029139743609,1,,,1.0,67.0
53877567,107434423,10,38.899752,-76.997337,2,,1.0,1.0,146.0
53877604,107434423,14,38.90351,-77.04814,4,,2.0,2.0,225.0
53877691,107434423,10,38.900449,-77.000936,2,,1.0,1.0,132.0
53895342,91698747,2,38.88677,-76.97949,2,,1.0,2.0,91.0
53902894,34447249,31,38.92092,-76.99212,2,,1.0,1.0,110.0
53908710,39930655,5,38.91917,-77.03792,6,,3.0,3.0,632.0
53913679,107434423,10,38.900449,-77.000936,4,,2.0,2.0,210.0
53919426,57955741,2,38.88258,-76.99117,6,,3.0,3.0,322.0
53920338,28885555,28,38.94208,-76.99764,2,,,2.0,52.0
53926412,19357594,31,38.92763,-76.98356,2,,1.0,1.0,98.0
53935251,163562425,1,38.91527,-77.01402,1,,,1.0,58.0
53937890,219493221,19,38.90355,-77.05783,2,,,1.0,251.0
53938276,219493221,19,38.90428,-77.05929,2,,,1.0,240.0
53939227,219493221,19,38.90406,-77.05947,6,,2.0,3.0,482.0
53939232,219493221,19,38.90355,-77.05872,2,,,1.0,249.0
53939250,219493221,19,38.90391,-77.05744,4,,,2.0,262.0
53939398,219493221,19,38.90377,-77.0593,4,,1.0,2.0,259.0
53939485,219493221,19,38.90441,-77.0575,4,,1.0,2.0,290.0
53939672,219493221,19,38.90567,-77.0576,4,,1.0,2.0,312.0
53941334,289259344,14,38.90225,-77.03596,4,,2.0,2.0,173.0
53950117,30406530,33,38.85456,-76.96491,6,,2.0,3.0,93.0
53952328,419986173,11,38.9612,-76.99665,1,,,1.0,65.0
53953956,32905567,14,38.90984,-77.03759,4,,2.0,3.0,132.0
53955682,61643,30,38.89814,-76.94344,2,,1.0,1.0,99.0
53957479,289259344,14,38.90451,-77.03642,2,,1.0,1.0,109.0
53958255,289259344,14,38.90364,-77.03586,2,,,1.0,115.0
53958894,289259344,14,38.903381,-77.036858,2,,,1.0,105.0
53965435,412997518,11,38.95234,-77.00845,3,,1.0,1.0,98.0
53993838,71458027,38,38.92748,-76.96263,4,,2.0,2.0,129.0
54002623,437540964,28,38.941,-76.99671,2,,1.0,1.0,65.0
54016319,132637888,9,38.930305,-77.040695,6,,3.0,4.0,349.0
54016628,2519404,35,38.87279,-76.97723,4,,,2.0,100.0
54023049,437763171,2,38.88836,-76.98153,6,,3.0,2.0,181.0
54028659,107434423,10,38.900449,-77.000936,2,,1.0,1.0,134.0
54039531,378152763,2,38.8799,-76.98906,5,,3.0,3.0,300.0
54040793,41661281,35,38.86774,-76.98299,6,,3.0,3.0,289.0
54041449,41661281,35,38.86753,-76.98474,8,,3.0,5.0,300.0
54052324,415803032,9,38.93108,-77.0288,16,,2.0,1.0,166.0
54054615,219493221,19,38.90388,-77.0595,4,,1.0,2.0,312.0
54071190,437660791,6,38.94938,-77.01672,2,,1.0,1.0,50.0
54071424,438341341,32,38.89213,-76.91192,2,,,1.0,55.0
54073582,315148,1,38.91919,-77.01348,1,,,1.0,35.0
54076823,107434423,14,38.9087504,-77.04703529999999,4,,2.0,2.0,236.0
54076946,107434423,10,38.900449,-77.000936,2,,1.0,1.0,170.0
54084307,226881246,4,38.90495,-76.99111,2,,1.0,1.0,68.0
54089683,266345463,31,38.93682,-76.97937,3,,1.0,1.0,73.0
54094540,35956277,2,38.885818,-77.004791,4,,2.0,2.0,325.0
54103533,141298284,2,38.88191,-76.99682,1,,,1.0,57.0
54112711,395664930,18,38.88766,-76.93898,4,,2.0,2.0,96.0
54112729,227194376,4,38.90936,-76.98268,6,,2.0,4.0,87.0
54112730,227194376,4,38.90775,-76.98261,6,,2.0,3.0,97.0
54118428,2954143,13,38.91594,-77.0305,2,,1.0,1.0,135.0
54124032,251085501,1,38.91556,-77.00936,4,,2.0,2.0,130.0
54127725,200495715,9,38.92690992479183,-77.02392986675845,2,,2.0,2.0,205.0
54131011,29638782,18,38.88041,-76.94278,4,,2.0,3.0,204.0
54141223,360380092,16,38.82926,-77.00062,8,,3.0,5.0,401.0
54143763,308132049,23,38.8868,-76.95001,1,,,1.0,36.0
54146706,434155323,20,38.843,-76.98295,5,,2.0,4.0,180.0
54158528,1652097,13,38.916,-77.01788,4,,2.0,2.0,200.0
54162983,439120968,4,38.90179,-76.98112,6,,2.0,2.0,105.0
54163640,46630199,6,38.9498,-77.02125,7,,4.0,4.0,170.0
54176552,352065892,15,38.97515,-77.01975,4,,1.0,1.0,121.0
54182136,437660791,16,38.83902,-77.00416,2,,1.0,1.0,42.0
54196065,439414051,32,38.89364,-76.91127,4,,2.0,2.0,90.0
54198412,439435037,30,38.90089,-76.94985,1,,,1.0,99.0
54215403,73420854,15,38.97073,-77.02047,4,,1.0,2.0,84.0
54219623,11664032,32,38.89332,-76.91493,11,,4.0,5.0,420.0
54229496,10350810,10,38.89311,-76.99104,3,,1.0,2.0,145.0
54230875,16436014,10,38.90144,-77.00088,4,,1.0,3.0,161.0
54234283,428490343,6,38.93869,-77.02119,8,,3.0,6.0,425.0
54239161,26877862,16,38.82388,-77.00824,4,,1.0,3.0,70.0
54241958,1535142,9,38.92963,-77.03029,4,,2.0,2.0,171.0
54243830,251085501,1,38.91344,-77.00782,14,,7.0,7.0,622.0
54260157,33431362,9,38.92948913574219,-77.04310607910156,4,,1.0,2.0,136.0
54271024,107434423,25,38.89597819999999,-77.023153,2,,1.0,1.0,151.0
54274637,440152831,26,38.89939,-77.05222,4,,2.0,3.0,300.0
54277899,2356419,32,38.89259,-76.9142,2,,1.0,1.0,90.0
54279939,141191872,1,38.91275,-77.01106,5,,2.0,2.0,238.0
54280241,141191872,1,38.91285,-77.01129,5,,2.0,2.0,197.0
54295605,440374811,15,38.95626,-77.01185,8,,4.0,5.0,157.0
54296485,429001229,2,38.88442,-76.99144,4,,2.0,2.0,210.0
54332518,54084363,35,38.86663,-76.97598,10,,3.0,5.0,233.0
54337082,102274654,1,38.912163339417056,-77.01204240841848,2,,1.0,1.0,85.0
54353240,71905712,6,38.94711,-77.02601,4,,1.0,2.0,104.0
54353344,283033673,35,38.88113,-76.9628,6,,3.0,3.0,199.0
54353625,17521330,19,38.91624,-77.07567,8,,3.0,6.0,420.0
54369778,487806,1,38.91659,-77.01373,8,,5.0,5.0,530.0
54370996,395672427,25,38.89566,-77.02272,5,,2.0,3.0,301.0
54371066,395672427,25,38.89566,-77.02272,5,,2.0,3.0,301.0
54371068,395672427,25,38.89566,-77.02272,5,,2.0,3.0,301.0
54371126,395672427,21,38.876301,-77.014702,5,,2.0,3.0,387.0
54371154,395672427,25,38.89566,-77.02272,5,,2.0,3.0,301.0
54376409,395909309,10,38.89422,-76.99498,2,,1.0,1.0,98.0
54376826,441324991,2,38.87826,-76.9844,6,,3.0,3.0,300.0
54389675,29347599,21,38.87506,-77.01218,2,,1.0,1.0,135.0
54392933,213210703,31,38.92815819018735,-76.98097112661833,4,,1.0,2.0,110.0
54399394,133265206,5,38.91836,-77.04198,4,,2.0,2.0,198.0
521214851056574603,61293420,24,38.94904,-77.08062,6,,3.0,6.0,221.0
524576065105705871,5059,1,38.91272,-77.00735,2,,,1.0,79.0
529780940254108572,175502472,14,38.91671,-77.03735,2,,1.0,2.0,114.0
530309345304782360,4714927,6,38.93799,-77.02568,2,,,1.0,53.0
537769151346879786,22534141,30,38.89859,-76.93459,8,,4.0,4.0,180.0
539890178935900300,438341341,32,38.8918,-76.91212,2,,,1.0,55.0
540738846284225712,9683119,2,38.89032,-76.99904,3,,1.0,1.0,295.0
541279229903076929,3991758,8,38.92953,-77.07677,2,,,1.0,68.0
541316922926610303,114772,38,38.93289,-76.96428,5,,2.0,2.0,142.0
543744418124839619,99068815,2,38.8853,-76.99727,4,,1.0,2.0,200.0
544155549880008645,361241838,1,38.91236,-77.01455,2,,,1.0,100.0
545567223415562584,3421119,22,38.93721,-77.06767,2,,1.0,1.0,100.0
546921374617590594,437660791,16,38.8372,-77.0042,1,,1.0,1.0,39.0
546943201521386000,64542605,2,38.88188,-77.00066,3,,,2.0,514.0
547771456688199423,2571303,2,38.87823,-76.98632,2,,,1.0,47.0
547951735918556141,487806,1,38.91837831068715,-77.01369806132705,6,,3.0,3.0,253.0
548009175932370019,39930655,10,38.89807,-76.99756,10,,5.0,5.0,580.0
548957243697659549,107434423,12,38.90603,-77.03018,2,,1.0,1.0,168.0
549112765172614610,11671495,31,38.93629,-76.97744,2,,1.0,1.0,53.0
549146802713815375,25024295,6,38.94323,-77.02797,2,,1.0,1.0,100.0
549194272727807460,54393273,13,38.91807,-77.01936,4,,1.0,2.0,139.0
549310208550854873,247775663,14,38.90902,-77.04177,2,,1.0,1.0,265.0
549783374804805819,310326096,6,38.95459,-77.01308,8,,3.0,4.0,200.0
549951231453182194,437564356,10,38.90628,-77.00122,3,,1.0,1.0,190.0
549978163788522079,219493221,34,38.87588,-76.99411,6,,2.0,3.0,268.0
550106952176787121,442560628,2,38.890617,-76.986626,6,,3.0,3.0,140.0
550482892336742403,30697768,1,38.9162,-77.00137,2,,1.0,1.0,60.0
550892988451759640,442709190,6,38.94914,-77.02028,2,,1.0,1.0,88.0
551533034954670726,442845875,38,38.93386,-76.96351,4,,1.0,2.0,137.0
552088367065017469,107434423,2,38.88333160000001,-76.9920387,4,,2.0,2.0,191.0
552159785220841135,83468943,1,38.92168,-77.00212,3,,,2.0,99.0
552211592329822241,1807142,1,38.91733,-77.01384,4,,2.0,2.0,150.0
