listing_id,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,instant_bookable
614423429810872459,True,29,59,89,364,2023-09-13,True
614438166714548629,True,7,23,50,140,2023-09-13,False
614471937104927680,True,0,2,32,307,2023-09-13,False
614478817801964496,True,12,25,47,260,2023-09-13,True
614482781285791595,True,10,26,56,270,2023-09-13,True
615172594526152302,True,14,44,74,349,2023-09-13,False
615303837619181268,True,26,37,67,342,2023-09-13,True
615337907263180411,True,6,24,54,54,2023-09-13,False
615387342325813970,True,3,33,63,63,2023-09-13,False
615566650663710638,True,0,5,35,310,2023-09-13,False
615695944147283068,True,0,0,0,90,2023-09-13,False
615800871741691485,True,17,45,71,90,2023-09-13,True
615938809605664207,True,0,0,0,255,2023-09-13,False
616501062596492239,True,17,45,71,90,2023-09-13,True
616501077694614275,True,17,45,71,90,2023-09-13,True
616501092568241081,True,17,45,71,90,2023-09-13,True
616501115113379490,True,17,45,71,90,2023-09-13,True
616501130822487440,True,17,45,71,90,2023-09-13,True
616501146116563785,True,17,45,71,90,2023-09-13,True
616501161719575402,True,17,45,71,90,2023-09-13,True
616501183983260118,True,17,45,71,90,2023-09-13,True
616501198774983397,True,17,45,71,90,2023-09-13,True
616501264074568073,True,17,45,71,90,2023-09-13,True
616501283704830093,True,17,45,71,90,2023-09-13,True
616501324628707044,True,17,45,71,90,2023-09-13,True
616502395739876687,True,17,45,71,90,2023-09-13,True
616502411521303370,True,17,45,71,90,2023-09-13,True
616595467169367384,True,0,0,0,0,2023-09-13,False
617201093911459013,True,6,6,6,56,2023-09-13,False
617413580352692038,True,0,0,0,271,2023-09-13,False
617541021718007683,True,2,3,3,166,2023-09-13,False
618123130861411709,True,12,42,72,183,2023-09-13,False
618748010943577384,True,6,14,35,110,2023-09-13,False
618786524477032638,True,8,38,68,343,2023-09-13,False
618812629168892421,True,0,0,0,265,2023-09-13,False
618872888601741178,True,19,49,79,98,2023-09-13,True
619051979495601482,True,29,59,89,90,2023-09-13,False
619413014976118099,True,11,36,63,153,2023-09-13,False
619482242462517886,True,30,60,90,365,2023-09-13,False
620244999764215106,True,30,60,90,365,2023-09-13,False
620312160606137622,True,7,31,61,331,2023-09-13,False
620522514957701624,True,8,21,41,316,2023-09-13,True
620938423776148109,True,12,42,72,162,2023-09-13,False
621035653928979092,True,0,0,0,0,2023-09-13,False
621127232563626533,True,29,59,89,179,2023-09-13,False
621324836091841913,True,29,59,89,179,2023-09-13,False
621568316717572542,True,7,20,50,319,2023-09-13,False
621804535616220978,True,19,40,66,335,2023-09-13,False
622394638423181811,True,30,60,90,365,2023-09-13,True
622688369996840801,True,15,36,61,330,2023-09-13,True
623153686387253107,True,1,1,24,299,2023-09-13,True
623260467610240187,True,0,0,0,194,2023-09-13,False
624095932921479889,True,0,0,0,265,2023-09-13,False
624098144506932143,True,30,60,90,365,2023-09-13,False
624465756021090062,True,3,3,12,25,2023-09-13,False
624543537455753233,True,0,11,18,18,2023-09-13,False
624806954528732970,True,4,9,21,111,2023-09-13,False
625357018436498551,True,0,0,0,0,2023-09-13,True
625386491813855890,True,5,11,27,199,2023-09-13,True
625394709435438520,True,25,41,71,346,2023-09-13,True
625508178264244314,True,25,55,85,85,2023-09-13,False
626288635086310825,True,28,58,88,178,2023-09-13,False
626547696261246268,True,4,13,35,125,2023-09-13,False
627386762589700783,True,14,20,38,313,2023-09-13,False
627652148188468319,True,12,33,56,231,2023-09-13,False
627669136657526567,True,11,19,32,32,2023-09-13,False
627953266963809236,True,0,0,15,290,2023-09-13,False
628222418184194193,True,30,60,90,365,2023-09-13,False
628234665920412233,True,30,60,90,365,2023-09-13,False
628325746789428507,True,6,16,36,200,2023-09-13,False
628864805385928896,True,0,11,41,316,2023-09-13,False
629076264761015593,True,12,42,72,347,2023-09-13,False
629546032996355093,True,0,2,2,4,2023-09-13,False
629563788793820414,True,30,60,90,365,2023-09-13,True
629651576959966797,True,13,40,66,85,2023-09-13,True
629652498615007147,True,13,40,66,85,2023-09-13,True
630498026437341837,True,30,60,90,365,2023-09-13,False
630498170985456032,True,16,34,64,339,2023-09-13,False
630505634889405764,True,28,47,77,352,2023-09-13,False
630609238197693557,True,1,15,35,310,2023-09-13,False
630998606779695426,True,17,47,77,352,2023-09-13,True
631156819190170348,True,0,0,0,1,2023-09-13,False
631433666068529003,True,2,4,17,17,2023-09-13,False
631840113419350424,True,0,0,0,0,2023-09-13,True
631869083178397815,True,8,12,38,128,2023-09-13,False
632638649349574933,True,3,10,36,36,2023-09-13,False
632679141339758206,True,25,54,82,357,2023-09-13,False
632744000408366118,True,20,50,80,355,2023-09-13,False
632744134874881755,True,29,59,89,364,2023-09-13,False
632766271085872133,True,5,35,65,340,2023-09-13,True
633140495904238118,True,11,41,71,71,2023-09-13,False
633277466255181278,True,6,9,33,297,2023-09-13,False
633470909314357817,True,3,18,48,48,2023-09-13,False
633470986558140080,True,8,27,55,55,2023-09-13,True
633719261517937424,True,0,0,0,191,2023-09-13,False
633719691004462015,True,0,0,0,254,2023-09-13,False
633975010352037762,True,8,22,49,131,2023-09-13,False
633989435084869754,True,3,26,56,173,2023-09-13,False
634061018005891897,True,16,35,65,326,2023-09-13,False
634561308554757816,True,0,0,0,254,2023-09-13,False
634657989591658776,True,2,16,40,115,2023-09-13,False
634775748139991509,True,2,9,35,35,2023-09-13,False
634928287129502907,True,5,24,42,297,2023-09-13,True
635195484513465959,True,0,0,0,105,2023-09-13,False
635942393032109284,True,0,0,0,0,2023-09-13,False
636215039416133274,True,1,5,32,116,2023-09-13,False
637920960029605909,True,5,6,9,108,2023-09-13,False
638036582368549587,True,1,9,39,314,2023-09-13,False
638548007565090218,True,5,5,5,5,2023-09-13,False
638604269057176865,True,27,57,87,362,2023-09-13,True
638822792689468430,True,0,0,0,239,2023-09-13,False
638954223232879326,True,0,0,2,156,2023-09-13,False
639011969148090881,True,27,57,87,362,2023-09-13,False
639178677114181091,True,20,36,66,341,2023-09-13,False
639242859458438686,True,13,34,60,60,2023-09-13,True
639293163754818325,True,2,5,12,271,2023-09-13,False
639579369409969675,True,24,54,84,359,2023-09-13,False
639735143476443423,True,27,57,87,362,2023-09-13,True
640062126680150507,True,0,0,0,0,2023-09-13,False
640269432292816287,True,0,0,0,268,2023-09-13,False
640397079726524452,True,14,43,71,346,2023-09-13,True
640682457903460826,True,0,0,0,0,2023-09-13,False
641140341489184749,True,8,23,53,78,2023-09-13,False
641166893429112294,True,2,9,36,48,2023-09-13,False
720922295143925590,True,15,44,74,80,2023-09-13,False
641216389437711151,True,30,60,90,365,2023-09-13,False
641541540030070871,True,7,29,59,149,2023-09-13,True
642100308517755700,True,2,16,37,204,2023-09-13,False
642629277982726759,True,3,3,20,64,2023-09-13,False
642895613934927623,True,7,19,45,320,2023-09-13,False
642917495353170204,True,10,26,52,93,2023-09-13,False
643278653080063110,True,0,0,0,103,2023-09-13,True
643334037815320809,True,29,59,89,364,2023-09-13,False
643591788318521914,True,11,25,45,309,2023-09-13,False
643647123428610246,True,0,0,0,106,2023-09-13,True
643672274214077342,True,13,39,66,341,2023-09-13,False
643673549790417811,True,1,21,46,321,2023-09-13,True
643688975196513465,True,13,32,58,333,2023-09-13,False
643698079007071906,True,23,53,83,358,2023-09-13,False
643898330146069527,True,0,0,0,9,2023-09-13,False
644089685189549821,True,20,43,73,348,2023-09-13,True
644751455889165269,True,0,0,3,278,2023-09-13,False
644783865353758583,True,30,60,90,365,2023-09-13,False
644923826152694981,True,2,16,43,69,2023-09-13,False
645464812903768682,True,9,25,52,142,2023-09-13,False
645625634238322355,True,20,20,42,69,2023-09-13,True
645761026754347154,True,26,56,86,361,2023-09-13,False
646234838193435042,True,30,60,90,365,2023-09-13,False
646941667251867035,True,6,29,50,77,2023-09-13,True
646955258401944493,True,13,43,73,149,2023-09-13,False
647012890522474322,True,28,58,88,268,2023-09-13,False
647049859519272645,True,4,10,38,313,2023-09-13,True
647823719979474920,True,5,19,49,324,2023-09-13,False
647896228093197248,True,0,0,0,15,2023-09-13,False
648000805217316845,True,8,19,46,321,2023-09-13,False
648028696759302142,True,15,39,66,341,2023-09-13,False
648396536543110818,True,5,19,42,132,2023-09-13,False
648619447465266206,True,9,16,43,223,2023-09-13,False
648625114894421669,True,12,19,49,229,2023-09-13,False
648627201583506205,True,11,22,52,232,2023-09-13,False
648631477066387112,True,12,22,52,232,2023-09-13,False
648638878642234601,True,8,17,47,227,2023-09-13,False
648658968877150410,True,13,36,66,156,2023-09-13,False
648746737235695969,True,15,15,15,211,2023-09-13,False
648964718538478900,True,0,23,53,328,2023-09-13,False
648965322735105213,True,0,17,47,322,2023-09-13,False
648965922638064340,True,0,27,57,332,2023-09-13,False
649119409889401697,True,25,47,77,257,2023-09-13,False
649150695543681004,True,0,0,0,0,2023-09-13,False
649201880220217276,True,28,56,84,321,2023-09-13,False
649465056031966145,True,11,25,51,141,2023-09-13,True
649930827425452656,True,19,49,79,98,2023-09-13,True
649946850107890000,True,13,40,66,85,2023-09-13,True
650003298346863308,True,19,49,79,98,2023-09-13,True
650004806502903425,True,13,40,66,85,2023-09-13,True
650781332878551278,True,7,7,7,226,2023-09-13,False
650784166612302454,True,0,0,0,164,2023-09-13,False
651236180199542159,True,0,0,0,273,2023-09-13,False
651419330993382479,True,0,0,0,0,2023-09-13,False
652250438128881024,True,27,57,87,87,2023-09-13,False
652921428293517968,True,12,38,65,340,2023-09-13,True
652972555775784901,True,0,0,0,242,2023-09-13,False
653295258868780225,True,0,0,0,72,2023-09-13,False
653423644289178097,True,0,0,0,0,2023-09-13,False
653600382144762792,True,27,53,83,353,2023-09-13,True
653829308967982761,True,14,29,50,317,2023-09-13,True
654067833289456257,True,0,0,0,271,2023-09-13,True
654262808967467447,True,0,9,39,219,2023-09-13,False
654357982464326316,True,3,12,38,301,2023-09-13,False
654392944169668404,True,0,1,19,31,2023-09-13,False
654855802541076568,True,22,48,78,168,2023-09-13,False
654877930133884526,True,18,48,78,353,2023-09-13,True
654883122930235250,True,19,48,76,351,2023-09-13,True
654886331392936615,True,17,47,77,352,2023-09-13,True
654907797251017211,True,30,60,90,364,2023-09-13,True
654981108276834375,True,5,5,5,5,2023-09-13,False
655120206040927172,True,10,25,25,280,2023-09-13,True
655195169367937273,True,13,36,54,328,2023-09-13,True
655906773996248534,True,6,19,47,137,2023-09-13,False
656032332287764095,True,26,56,86,361,2023-09-13,True
656462723886486717,True,0,0,0,255,2023-09-13,True
656500208273213972,True,13,27,56,331,2023-09-13,False
657153050670184247,True,2,6,20,279,2023-09-13,True
657384860783290469,True,15,43,73,73,2023-09-13,False
657489769932984922,True,6,23,46,66,2023-09-13,True
658024862673549775,True,6,13,13,52,2023-09-13,False
658692308294629147,True,12,29,59,79,2023-09-13,True
658748212469247392,True,12,28,58,58,2023-09-13,False
658812085073289768,True,0,11,30,285,2023-09-13,False
658824327401627709,True,9,30,60,60,2023-09-13,False
658841925262482886,True,2,15,38,128,2023-09-13,False
658881510532597614,True,0,0,0,0,2023-09-13,False
659344856688515722,True,6,19,36,216,2023-09-13,False
659433561381337372,True,10,33,57,57,2023-09-13,False
659684436298003102,True,25,55,85,360,2023-09-13,False
659745715204713663,True,7,27,57,230,2023-09-13,False
659964709164200621,True,0,0,0,162,2023-09-13,False
659967211112318971,True,0,0,0,113,2023-09-13,False
660024875328523521,True,6,17,36,296,2023-09-13,False
660361947280474796,True,4,9,39,219,2023-09-13,False
660776320141747872,True,5,35,65,237,2023-09-13,False
660799933002361415,True,24,54,84,174,2023-09-13,False
660922786043660705,True,1,5,15,131,2023-09-13,False
661099558681860968,True,9,22,45,296,2023-09-13,False
661121154118134381,True,2,30,56,61,2023-09-13,False
661250682298355090,True,0,0,22,297,2023-09-13,False
661413836350118166,True,5,21,44,309,2023-09-13,False
661470761900023352,True,17,39,69,146,2023-09-13,False
662243699702594697,True,4,16,39,188,2023-09-13,False
662279537920006359,True,5,23,39,115,2023-09-13,False
663735279892292996,True,4,13,34,79,2023-09-13,False
663780271438740856,True,3,20,43,89,2023-09-13,False
664500197199329188,True,0,0,0,0,2023-09-13,False
664590566544874412,True,13,33,51,320,2023-09-13,True
665110685005304120,True,9,29,59,329,2023-09-13,True
665725318576268686,True,4,27,57,116,2023-09-13,True
666077513795049766,True,13,28,58,139,2023-09-13,False
666646020759842712,True,16,43,73,73,2023-09-13,False
666655112214409662,True,20,44,74,349,2023-09-13,False
667579843214275242,True,17,25,55,330,2023-09-13,False
667947536337642007,True,0,0,0,0,2023-09-13,True
668113279370588317,True,0,11,41,316,2023-09-13,False
668190624395612802,True,17,41,69,344,2023-09-13,False
668221732285104475,True,12,42,72,347,2023-09-13,False
668674687044712287,True,0,0,24,299,2023-09-13,False
668711052305358855,True,28,56,86,361,2023-09-13,True
669021062996741554,True,23,53,83,358,2023-09-13,False
669477065389246587,True,25,55,85,360,2023-09-13,True
669722774818819425,True,6,27,46,136,2023-09-13,False
669730022865641497,True,0,4,26,26,2023-09-13,False
670171588062947665,True,0,0,0,100,2023-09-13,False
670891535920298286,True,30,60,90,90,2023-09-13,False
671630816830978834,True,3,19,40,285,2023-09-13,False
671802485875852274,True,7,33,56,328,2023-09-13,True
671802719450953096,True,5,27,50,325,2023-09-13,True
671956058172278479,True,30,60,90,90,2023-09-13,False
672047161860884141,True,3,27,57,332,2023-09-13,False
672332861769390755,True,0,0,0,0,2023-09-13,False
672684674197361763,True,16,44,74,349,2023-09-13,False
673827573988285352,True,22,45,75,95,2023-09-13,True
673893134022964817,True,11,38,61,336,2023-09-13,False
673962156507744541,True,0,0,0,272,2023-09-13,False
674603011458348855,True,10,37,67,342,2023-09-13,True
674669758119122433,True,22,52,80,355,2023-09-13,False
675338144945655256,True,6,16,36,284,2023-09-13,False
675492138538192745,True,22,52,82,82,2023-09-13,False
675507939042565848,True,1,18,46,46,2023-09-13,False
677505276715372899,True,6,18,42,127,2023-09-13,False
678282563750562445,True,5,17,47,137,2023-09-13,False
678282890096185451,True,0,8,30,200,2023-09-13,False
678363560464655996,True,2,16,38,38,2023-09-13,False
678788089447080392,True,0,0,0,55,2023-09-13,True
679013388263107894,True,0,11,41,131,2023-09-13,False
679113546795037052,True,0,0,0,0,2023-09-13,False
679284588506416995,True,27,57,87,87,2023-09-13,False
679637570139262797,True,6,9,9,9,2023-09-13,False
679785748272631521,True,0,20,47,322,2023-09-13,True
679821664650594134,True,29,46,46,46,2023-09-13,False
680234784617047263,True,30,60,90,150,2023-09-13,True
680234819381797784,True,30,60,90,150,2023-09-13,True
681046612784792165,True,21,38,38,38,2023-09-13,False
681090656433529507,True,27,57,87,362,2023-09-13,False
681136513198395827,True,30,60,90,365,2023-09-13,False
681807200196218315,True,30,60,90,139,2023-09-13,True
682042241650530176,True,3,29,59,239,2023-09-13,False
682633232358768514,True,0,0,0,0,2023-09-13,False
683269146641651970,True,1,17,43,311,2023-09-13,False
683315835035916402,True,2,12,39,309,2023-09-13,False
683590767680041261,True,9,24,46,46,2023-09-13,False
684120699841253560,True,4,4,12,153,2023-09-13,False
684430931141713171,True,0,0,0,268,2023-09-13,False
684495039090205291,True,4,8,31,281,2023-09-13,False
684631559769919257,True,12,24,45,45,2023-09-13,False
684838566406432140,True,0,0,0,31,2023-09-13,False
684879089928454819,True,12,30,57,147,2023-09-13,True
685354329858925275,True,5,5,21,270,2023-09-13,False
685912699898763114,True,27,57,87,362,2023-09-13,False
686897227033247546,True,21,45,75,255,2023-09-13,False
686989002505676292,True,0,0,0,0,2023-09-13,False
687666471274302102,True,14,32,58,99,2023-09-13,False
687944945731659246,True,15,44,74,254,2023-09-13,False
688211656685104874,True,30,60,90,365,2023-09-13,False
688213166348606844,True,12,42,72,72,2023-09-13,False
688638100314654769,True,0,8,38,313,2023-09-13,False
689187987777338113,True,10,10,10,10,2023-09-13,True
689193730412483484,True,7,16,38,295,2023-09-13,True
689529531023825326,True,0,0,0,239,2023-09-13,False
689648967638390546,True,12,41,71,346,2023-09-13,True
689652567021541281,True,29,59,89,364,2023-09-13,False
689791325658582366,True,0,3,3,3,2023-09-13,False
689983161944901459,True,0,9,39,39,2023-09-13,False
690184472989172575,True,6,29,59,332,2023-09-13,False
690282481741781960,True,0,0,0,0,2023-09-13,False
690440073478682661,True,30,60,90,365,2023-09-13,False
690477033345400357,True,20,41,67,339,2023-09-13,True
690582925812870644,True,30,60,90,365,2023-09-13,False
690665383605022888,True,0,23,53,198,2023-09-13,False
690721541845947142,True,30,60,90,365,2023-09-13,False
691166728420969575,True,0,0,0,275,2023-09-13,False
691283104065386608,True,30,60,90,365,2023-09-13,False
691287322202922515,True,30,60,90,365,2023-09-13,False
691335397350159021,True,23,51,81,315,2023-09-13,True
691341836754914028,True,10,28,57,57,2023-09-13,False
691407010648484935,True,0,0,0,268,2023-09-13,False
691450715026092671,True,6,29,59,334,2023-09-13,False
691993123036427258,True,21,51,81,355,2023-09-13,False
692107243536701676,True,0,0,0,0,2023-09-13,True
692595174046996435,True,27,57,87,178,2023-09-13,False
692732438012159081,True,30,60,90,365,2023-09-13,True
693446037431953291,True,16,46,76,166,2023-09-13,False
694183718561551453,True,0,0,0,159,2023-09-13,False
694192892346316699,True,12,42,72,162,2023-09-13,True
694276067886046552,True,30,60,90,365,2023-09-13,True
694934178052088753,True,5,23,53,233,2023-09-13,False
694942030885014837,True,30,60,90,365,2023-09-13,True
694942049742574277,True,30,60,90,365,2023-09-13,True
694942060203926954,True,30,60,90,365,2023-09-13,True
694942079125595561,True,30,60,90,365,2023-09-13,True
694942088788494093,True,30,60,90,365,2023-09-13,True
694942098217486963,True,30,60,90,365,2023-09-13,True
695008415234990105,True,30,59,73,250,2023-09-13,False
695050496892737436,True,0,17,43,43,2023-09-13,False
695055729181381409,True,14,35,65,338,2023-09-13,False
695325721350311889,True,0,0,0,254,2023-09-13,False
695469091606777667,True,28,58,88,363,2023-09-13,False
695498988108973071,True,4,12,42,315,2023-09-13,True
695509365725974632,True,23,30,30,273,2023-09-13,True
695550242887168937,True,4,13,22,118,2023-09-13,False
696543511714572728,True,30,60,90,365,2023-09-13,False
